EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
0,NONE,0,0,0,False,-1
1,NONE,0,0,0,False,-1
2,NONE,0,0,0,False,-1
3,NONE,0,0,0,False,-1
4,TRIPLE,1,1,1,False,-1
5,NONE,0,0,0,False,-1
6,TRIPLE,1,1,1,False,-1
7,NONE,0,0,0,False,-1
8,TRIPLE,1,1,1,False,-1
9,NONE,0,0,0,False,-1
10,NONE,0,0,0,False,-1
11,NONE,0,0,0,False,-1
12,NONE,0,0,0,False,-1
13,NONE,0,0,0,False,-1
14,NONE,0,0,0,False,-1
15,NONE,0,0,0,False,-1
16,DOUBLE,0,1,1,False,-1
17,NONE,0,0,0,False,-1
18,TRIPLE,1,1,1,False,-1
19,SINGLE,1,0,0,False,-1
20,DOUBLE,0,1,1,False,-1
21,NONE,0,0,0,False,-1
22,NONE,0,0,0,False,-1
23,TRIPLE,1,1,1,False,-1
24,NONE,0,0,0,False,-1
25,NONE,0,0,0,False,-1
26,NONE,0,0,0,False,-1
27,NONE,0,0,0,False,-1
28,TRIPLE,1,1,1,False,-1
29,DOUBLE,0,1,1,False,-1
30,NONE,0,0,0,False,-1
31,NONE,0,0,0,False,-1
32,NONE,0,0,0,False,-1
33,NONE,0,0,0,False,-1
34,NONE,0,0,0,False,-1
35,NONE,0,0,0,False,-1
36,NONE,0,0,0,False,-1
37,TRIPLE,1,1,1,False,-1
38,TRIPLE,1,1,1,False,-1
39,DOUBLE,1,1,0,False,-1
40,DOUBLE,1,1,0,False,-1
41,NONE,0,0,0,False,-1
42,NONE,0,0,0,False,-1
43,DOUBLE,0,1,1,False,-1
44,SINGLE,0,1,0,False,-1
45,NONE,0,0,0,False,-1
46,SINGLE,0,1,0,False,-1
47,TRIPLE,1,1,1,False,-1
48,DOUBLE,1,1,0,False,-1
49,NONE,0,0,0,False,-1
50,NONE,0,0,0,False,-1
51,DOUBLE,1,1,0,False,-1
52,NONE,0,0,0,False,-1
53,NONE,0,0,0,False,-1
54,TRIPLE,1,1,1,False,-1
55,NONE,0,0,0,False,-1
56,NONE,0,0,0,False,-1
57,DOUBLE,0,1,1,False,-1
