EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
0,NONE,0,0,0,False,-1
1,NONE,0,0,0,False,-1
2,NONE,0,0,0,False,-1
3,SINGLE,1,0,0,False,-1
4,NONE,0,0,0,False,-1
5,SINGLE,0,0,1,False,-1
6,DOUBLE,1,1,0,False,-1
7,NONE,0,0,0,False,-1
8,DOUBLE,0,1,1,False,-1
9,NONE,0,0,0,False,-1
10,NONE,0,0,0,False,-1
11,DOUBLE,0,1,1,False,-1
12,NONE,0,0,0,False,-1
13,NONE,0,0,0,False,-1
14,SINGLE,0,0,1,False,-1
15,SINGLE,0,0,1,False,-1
16,DOUBLE,1,0,1,False,-1
17,NONE,0,0,0,False,-1
18,SINGLE,0,1,0,False,-1
19,NONE,0,0,0,False,-1
20,TRIPLE,1,1,1,False,-1
21,NONE,0,0,0,False,-1
22,SINGLE,1,0,0,False,-1
23,SINGLE,0,1,0,False,-1
24,NONE,0,0,0,False,-1
25,SINGLE,0,1,0,False,-1
26,DOUBLE,0,1,1,False,-1
27,TRIPLE,1,1,1,False,-1
28,SINGLE,0,1,0,False,-1
29,SINGLE,1,0,0,False,-1
30,SINGLE,1,0,0,False,-1
31,NONE,0,0,0,False,-1
32,NONE,0,0,0,False,-1
33,NONE,0,0,0,False,-1
34,SINGLE,0,0,1,False,-1
35,SINGLE,0,0,1,False,-1
36,NONE,0,0,0,False,-1
37,DOUBLE,0,1,1,False,-1
38,NONE,0,0,0,False,-1
39,DOUBLE,1,1,0,False,-1
40,SINGLE,0,0,1,False,-1
41,NONE,0,0,0,False,-1
42,NONE,0,0,0,False,-1
43,NONE,0,0,0,False,-1
44,NONE,0,0,0,False,-1
45,NONE,0,0,0,False,-1
46,NONE,0,0,0,False,-1
47,NONE,0,0,0,False,-1
48,SINGLE,0,1,0,False,-1
49,NONE,0,0,0,False,-1
50,SINGLE,0,1,0,False,-1
51,SINGLE,0,1,0,False,-1
52,DOUBLE,1,1,0,False,-1
53,DOUBLE,1,1,0,False,-1
54,NONE,0,0,0,False,-1
55,NONE,0,0,0,False,-1
56,SINGLE,1,0,0,False,-1
57,DOUBLE,1,1,0,False,-1
