EventID,Coincidence,HitTop,HitMiddle,HitBottom,Decay,DecayTime_ns
0,NONE,0,0,0,False,-1
1,DOUBLE,1,1,0,False,-1
2,NONE,0,0,0,False,-1
3,DOUBLE,1,1,0,False,-1
4,NONE,0,0,0,False,-1
5,SINGLE,1,0,0,False,-1
6,NONE,0,0,0,False,-1
7,DOUBLE,1,1,0,False,-1
8,NONE,0,0,0,False,-1
9,NONE,0,0,0,False,-1
10,DOUBLE,0,1,1,False,-1
11,NONE,0,0,0,False,-1
12,SINGLE,0,0,1,False,-1
13,DOUBLE,1,1,0,False,-1
14,NONE,0,0,0,False,-1
15,NONE,0,0,0,False,-1
16,NONE,0,0,0,False,-1
17,NONE,0,0,0,False,-1
18,NONE,0,0,0,False,-1
19,NONE,0,0,0,False,-1
20,NONE,0,0,0,False,-1
21,DOUBLE,1,1,0,False,-1
22,SINGLE,1,0,0,False,-1
23,NONE,0,0,0,False,-1
24,NONE,0,0,0,False,-1
25,DOUBLE,1,1,0,False,-1
26,DOUBLE,1,1,0,False,-1
27,NONE,0,0,0,False,-1
28,DOUBLE,1,1,0,False,-1
29,NONE,0,0,0,False,-1
30,SINGLE,0,1,0,False,-1
31,NONE,0,0,0,False,-1
32,DOUBLE,1,1,0,False,-1
33,NONE,0,0,0,False,-1
34,SINGLE,0,1,0,False,-1
35,SINGLE,1,0,0,False,-1
36,NONE,0,0,0,False,-1
37,SINGLE,1,0,0,False,-1
38,TRIPLE,1,1,1,False,-1
39,NONE,0,0,0,False,-1
40,SINGLE,0,0,1,False,-1
41,NONE,0,0,0,False,-1
42,NONE,0,0,0,False,-1
43,TRIPLE,1,1,1,False,-1
44,DOUBLE,1,1,0,False,-1
45,NONE,0,0,0,False,-1
46,NONE,0,0,0,False,-1
47,NONE,0,0,0,False,-1
48,NONE,0,0,0,False,-1
49,DOUBLE,0,1,1,False,-1
50,DOUBLE,1,1,0,False,-1
51,SINGLE,0,1,0,False,-1
52,DOUBLE,1,1,0,False,-1
53,NONE,0,0,0,False,-1
54,NONE,0,0,0,False,-1
55,NONE,0,0,0,False,-1
56,SINGLE,1,0,0,False,-1
57,SINGLE,0,0,1,False,-1
58,SINGLE,0,0,1,False,-1
59,NONE,0,0,0,False,-1
60,NONE,0,0,0,False,-1
61,DOUBLE,0,1,1,False,-1
62,SINGLE,0,0,1,False,-1
63,NONE,0,0,0,False,-1
64,NONE,0,0,0,False,-1
65,NONE,0,0,0,False,-1
66,NONE,0,0,0,False,-1
67,SINGLE,0,0,1,False,-1
68,NONE,0,0,0,False,-1
69,NONE,0,0,0,False,-1
70,NONE,0,0,0,False,-1
71,NONE,0,0,0,False,-1
72,SINGLE,0,1,0,False,-1
73,SINGLE,0,0,1,False,-1
74,NONE,0,0,0,False,-1
75,NONE,0,0,0,False,-1
76,DOUBLE,1,1,0,False,-1
77,SINGLE,0,1,0,False,-1
78,SINGLE,1,0,0,False,-1
79,SINGLE,0,0,1,False,-1
80,DOUBLE,1,1,0,False,-1
81,DOUBLE,1,1,0,False,-1
82,NONE,0,0,0,False,-1
83,NONE,0,0,0,False,-1
84,SINGLE,0,1,0,False,-1
85,SINGLE,1,0,0,False,-1
86,SINGLE,1,0,0,False,-1
87,SINGLE,0,0,1,False,-1
88,NONE,0,0,0,False,-1
89,NONE,0,0,0,False,-1
90,SINGLE,1,0,0,False,-1
91,DOUBLE,1,1,0,False,-1
92,SINGLE,0,0,1,False,-1
93,SINGLE,0,1,0,False,-1
94,SINGLE,0,0,1,False,-1
95,NONE,0,0,0,False,-1
96,SINGLE,0,1,0,False,-1
97,NONE,0,0,0,False,-1
98,NONE,0,0,0,False,-1
99,SINGLE,1,0,0,False,-1
100,NONE,0,0,0,False,-1
101,SINGLE,0,0,1,False,-1
102,NONE,0,0,0,False,-1
103,NONE,0,0,0,False,-1
104,NONE,0,0,0,False,-1
105,DOUBLE,1,1,0,False,-1
106,NONE,0,0,0,False,-1
107,NONE,0,0,0,False,-1
108,DOUBLE,1,0,1,False,-1
109,NONE,0,0,0,False,-1
110,SINGLE,1,0,0,False,-1
111,NONE,0,0,0,False,-1
112,NONE,0,0,0,False,-1
113,SINGLE,0,0,1,False,-1
114,NONE,0,0,0,False,-1
115,DOUBLE,1,1,0,False,-1
116,SINGLE,1,0,0,False,-1
117,DOUBLE,1,1,0,False,-1
118,NONE,0,0,0,False,-1
119,DOUBLE,1,1,0,False,-1
120,SINGLE,0,1,0,False,-1
121,NONE,0,0,0,False,-1
122,SINGLE,0,0,1,False,-1
123,SINGLE,0,0,1,False,-1
124,NONE,0,0,0,False,-1
125,DOUBLE,1,1,0,False,-1
126,NONE,0,0,0,False,-1
127,NONE,0,0,0,False,-1
128,NONE,0,0,0,False,-1
129,NONE,0,0,0,False,-1
130,SINGLE,1,0,0,False,-1
131,NONE,0,0,0,False,-1
132,NONE,0,0,0,False,-1
133,SINGLE,0,1,0,False,-1
134,NONE,0,0,0,False,-1
135,DOUBLE,1,1,0,False,-1
136,NONE,0,0,0,False,-1
137,DOUBLE,1,1,0,False,-1
138,NONE,0,0,0,False,-1
139,NONE,0,0,0,False,-1
140,DOUBLE,1,1,0,False,-1
141,DOUBLE,1,0,1,False,-1
142,NONE,0,0,0,False,-1
143,NONE,0,0,0,False,-1
144,DOUBLE,1,1,0,False,-1
145,NONE,0,0,0,False,-1
146,NONE,0,0,0,False,-1
147,NONE,0,0,0,False,-1
148,SINGLE,1,0,0,False,-1
149,SINGLE,0,0,1,False,-1
150,NONE,0,0,0,False,-1
151,SINGLE,0,0,1,False,-1
152,NONE,0,0,0,False,-1
153,DOUBLE,1,1,0,False,-1
154,NONE,0,0,0,False,-1
155,SINGLE,1,0,0,False,-1
156,TRIPLE,1,1,1,False,-1
157,NONE,0,0,0,False,-1
158,NONE,0,0,0,False,-1
159,NONE,0,0,0,False,-1
160,NONE,0,0,0,False,-1
161,NONE,0,0,0,False,-1
162,SINGLE,0,0,1,False,-1
163,NONE,0,0,0,False,-1
164,NONE,0,0,0,False,-1
165,SINGLE,0,0,1,False,-1
166,DOUBLE,1,1,0,False,-1
167,SINGLE,0,0,1,False,-1
168,NONE,0,0,0,False,-1
169,NONE,0,0,0,False,-1
170,SINGLE,1,0,0,False,-1
171,DOUBLE,1,1,0,False,-1
172,NONE,0,0,0,False,-1
173,NONE,0,0,0,False,-1
174,NONE,0,0,0,False,-1
175,DOUBLE,1,1,0,False,-1
176,DOUBLE,1,1,0,False,-1
177,SINGLE,0,0,1,False,-1
178,NONE,0,0,0,False,-1
179,NONE,0,0,0,False,-1
180,SINGLE,1,0,0,False,-1
181,NONE,0,0,0,False,-1
182,SINGLE,0,1,0,False,-1
183,NONE,0,0,0,False,-1
184,SINGLE,0,1,0,False,-1
185,SINGLE,1,0,0,False,-1
186,SINGLE,0,0,1,False,-1
187,NONE,0,0,0,False,-1
188,NONE,0,0,0,False,-1
189,NONE,0,0,0,False,-1
190,SINGLE,1,0,0,False,-1
191,NONE,0,0,0,False,-1
192,NONE,0,0,0,False,-1
193,NONE,0,0,0,False,-1
194,DOUBLE,1,0,1,False,-1
195,NONE,0,0,0,False,-1
196,NONE,0,0,0,False,-1
197,SINGLE,0,0,1,False,-1
198,DOUBLE,1,1,0,False,-1
199,SINGLE,1,0,0,False,-1
200,NONE,0,0,0,False,-1
201,SINGLE,0,0,1,False,-1
